journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,84
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,80
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,79
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,74
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,73
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,72
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,72
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,69
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,68
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,67
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,67
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,65
GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,65
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,64
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,64
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,64
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,62
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,61
StoreTableViewController > GuestCheckoutTableViewController > CheckoutViewController,true,57
GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,55
GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,53
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,53
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,52
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,51
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,51
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,51
GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,50
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,50
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,47
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,47
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,47
StoreTableViewController > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,47
GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,47
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,45
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,45
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,45
StoreTableViewController > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,45
CheckoutActivity,true,42
GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,42
StoreTableViewController > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,41
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,41
GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,41
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,40
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,39
BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,39
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,38
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,38
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,38
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,38
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,37
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,36
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,36
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,35
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,35
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,35
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,34
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,34
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,34
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,33
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,33
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,33
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,33
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,33
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,33
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,32
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,32
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,32
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,32
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,32
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,32
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,31
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,31
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,31
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,30
GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,30
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,30
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,30
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,30
StoreTableViewController > GuidedMenuViewController > Dessert > BasketViewController > CheckoutViewController,true,28
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,28
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,28
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,28
StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,28
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,27
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,27
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,27
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,27
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,26
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,26
GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,25
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,25
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,25
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,24
GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,24
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,23
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,23
GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,22
GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,22
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,22
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,22
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,21
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,21
GuidedMenuViewController > Dessert > BasketViewController > CheckoutViewController,true,21
StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,21
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,21
StoreTableViewController > BasketViewController > CheckoutViewController,true,21
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,21
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,21
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,20
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,20
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,20
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,20
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,20
StoreTableViewController > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,20
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,20
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,20
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,19
StoreTableViewController > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,19
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,19
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,19
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,19
GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,19
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,19
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,18
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,18
GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > BasketViewController > CheckoutViewController,true,18
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,18
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,18
GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,18
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,18
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,18
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,18
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,18
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,18
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,18
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,18
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,17
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,17
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,17
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > BasketViewController > CheckoutViewController,true,17
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,17
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,17
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,17
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,17
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,16
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,16
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,16
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,16
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,16
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,16
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,16
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,15
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,15
GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,15
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,15
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,15
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,15
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,15
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,15
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,15
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,15
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,15
