journey,conversion_flg,counts
Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,42
Appetizers > Dessert,false,40
Menu > Dessert > Menu,false,40
viewed_favourite_store > Menu > viewed_favourite_store > Menu,false,40
Menu > Drinks > Menu,false,39
viewed_favourite_store > Menu > Kids Menu,false,39
Menu > ,false,39
viewed_favourite_store > Family Value Bundles,false,38
Menu > Menu Extras > Menu,false,38
Menu Extras > Menu,false,38
Appetizers > Drinks,false,37
viewed_favourite_store > Menu > added_item > Appetizers,false,37
Sauces & Sides > Appetizers,false,36
viewed_favourite_store > Menu > Drinks,false,36
added_item > Appetizers,false,35
 > Menu,false,35
viewed_favourite_store > Menu > Sauces & Sides > Menu,false,35
Menu > Appetizers > Menu > Appetizers,false,34
Appetizers > Menu > Kids Menu,false,33
Menu > added_item > Menu > added_item > Menu,false,32
viewed_favourite_store > added_item > Appetizers > added_item,false,32
Menu > added_item > Dessert > added_item,false,32
Family Value Bundles > Menu,false,31
Drinks > added_item,false,31
Appetizers > Menu > Sauces & Sides > Menu,false,31
viewed_favourite_store > Menu > Dessert,false,31
Menu > added_item > Drinks,false,31
Menu > added_item > Sauces & Sides > added_item,false,31
Appetizers > added_item > Sauces & Sides > added_item,false,31
viewed_favourite_store > Appetizers > added_item > Appetizers,false,30
viewed_favourite_store > Menu > Kids Menu > Menu,false,30
Appetizers > Kids Menu,false,29
added_item > Drinks > added_item,false,29
Drinks > Appetizers > Menu,false,29
Kids Menu > Appetizers,false,29
Menu > added_item > Kids Menu > added_item,false,29
Kids Menu > Menu > Appetizers,false,28
Appetizers > ,false,28
viewed_favourite_store > Dessert > added_item,false,27
Appetizers > added_item > Menu > added_item > Menu,false,25
added_item > Dessert > added_item,false,25
Appetizers > Menu > Menu Extras,false,25
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item,false,25
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,25
Menu > Appetizers > Menu > added_item,false,25
Menu > Sauces & Sides > Menu > Appetizers,false,24
Menu > added_item > Dessert,false,24
Menu > Sauces & Sides > Appetizers,false,24
viewed_favourite_store > Menu > viewed_favourite_store,false,24
Sauces & Sides > Menu > Appetizers,false,23
Menu > Family Value Bundles,false,23
Drinks > Menu > Appetizers,false,23
viewed_favourite_store > Appetizers > Menu > added_item,false,22
Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,22
viewed_favourite_store > Menu > added_item > Menu > added_item > Appetizers > added_item,false,22
viewed_favourite_store > Menu Extras,false,22
viewed_favourite_store > Sauces & Sides > Menu,false,22
Menu > added_item > Appetizers > added_item > Menu > added_item,false,22
Appetizers > Sauces & Sides > Menu,false,21
Appetizers > added_item > Drinks > added_item,false,21
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > added_item,false,21
Menu > Appetizers > Menu > Sauces & Sides,false,21
viewed_favourite_store > Dessert > Menu,false,21
added_item > Dessert,false,21
Menu > added_item > Menu > Appetizers > added_item,false,20
viewed_favourite_store > Appetizers > Menu > Sauces & Sides,false,20
viewed_favourite_store > added_item > Menu > added_item,false,20
Family Value Bundles > added_item,false,20
Appetizers > Menu > Drinks,false,20
Menu > Appetizers > added_item > Appetizers > added_item,false,20
Appetizers > added_item > Appetizers > added_item > Appetizers,false,20
added_item > Drinks,false,19
added_item > Sauces & Sides > added_item,false,19
viewed_favourite_store > added_item > Menu,false,19
Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,19
viewed_favourite_store > Menu > added_item > viewed_favourite_store,false,19
viewed_favourite_store > Menu > added_item > Drinks > added_item,false,19
viewed_favourite_store > Menu > added_item > Sauces & Sides,false,19
viewed_favourite_store > Kids Menu > Appetizers,false,18
viewed_favourite_store > Menu > Appetizers > Menu > Appetizers,false,18
Dessert > Drinks,false,18
Menu > added_item > Appetizers > Menu,false,18
Menu > added_item > Menu > Appetizers,false,18
Menu > Family Value Bundles > Menu,false,18
Menu > Sauces & Sides > Appetizers > Menu,false,18
Menu > added_item > Sauces & Sides,false,18
viewed_favourite_store > added_item > viewed_favourite_store,false,18
added_item > Sauces & Sides,false,18
Appetizers > Menu Extras,false,18
Menu >  > Menu,false,17
Kids Menu > added_item > Menu > added_item,false,17
Appetizers > added_item > Appetizers > Menu,false,17
Dessert > Menu > Appetizers,false,16
Appetizers > Menu > Dessert > Menu,false,16
Dessert > added_item > Dessert > added_item,false,16
Drinks > Menu > Drinks,false,16
Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,16
Appetizers > added_item > Menu > Appetizers > added_item,false,16
viewed_favourite_store > Menu > Menu Extras > Menu,false,16
viewed_favourite_store > Appetizers > Sauces & Sides,false,16
Family Value Bundles > Appetizers,false,16
Menu > added_item > Kids Menu,false,16
Other,false,16
viewed_favourite_store > Kids Menu > added_item,false,16
Menu > Appetizers > Kids Menu,false,16
Menu > Appetizers > Drinks,false,15
viewed_favourite_store > Drinks > Appetizers,false,15
Appetizers > added_item > Dessert > added_item,false,15
Sauces & Sides > Menu > added_item,false,15
Family Value Bundles > Appetizers > Menu,false,15
Appetizers > Menu > Kids Menu > Menu,false,15
Drinks > Dessert,false,15
viewed_favourite_store > Menu > Appetizers > added_item,false,15
viewed_favourite_store > Appetizers > viewed_favourite_store > Appetizers,false,15
Menu > Kids Menu > Appetizers,false,15
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu,false,14
Sauces & Sides > added_item,false,14
Menu > Appetizers > Menu > Appetizers > Menu,false,14
Drinks > added_item > Drinks,false,14
viewed_favourite_store > Drinks > added_item,false,14
Menu > added_item > Menu > Appetizers > Menu,false,14
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,14
viewed_favourite_store > Menu > Sauces & Sides > Appetizers,false,14
viewed_favourite_store > Menu > added_item > Sauces & Sides > added_item,false,14
Menu > Dessert > Appetizers,false,14
added_item > Appetizers > added_item > Appetizers > added_item,false,14
Menu Extras > Appetizers,false,14
Dessert > Appetizers,false,14
Menu > Appetizers > Sauces & Sides,false,14
Menu > Sauces & Sides > Menu > Appetizers > Menu,false,14
viewed_favourite_store > Menu Extras > Menu,false,14
Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,14
Menu > added_item > Menu > added_item > Drinks > added_item,false,14
viewed_favourite_store > added_item > Drinks > added_item,false,14
Appetizers > Menu > added_item > Appetizers > added_item,false,13
Appetizers > Menu > ,false,13
viewed_favourite_store > Appetizers > Kids Menu,false,13
Appetizers > Menu > Menu Extras > Menu,false,13
viewed_favourite_store > Family Value Bundles > Menu,false,13
Appetizers > Kids Menu > Menu,false,13
added_item > Kids Menu > added_item,false,13
viewed_favourite_store > Menu > added_item > Kids Menu,false,13
viewed_favourite_store > Menu > Drinks > Menu,false,13
Appetizers > Menu > Sauces & Sides > Appetizers,false,13
Menu > Appetizers > added_item > Menu > added_item,false,13
added_item > Menu > added_item > Menu > added_item,false,13
viewed_favourite_store > Appetizers > Menu > Appetizers > Menu,false,13
Menu > added_item > Menu > added_item > Appetizers,false,12
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,12
Menu > Drinks > Appetizers,false,12
Appetizers > Menu > Drinks > Menu,false,12
viewed_favourite_store > Appetizers > Drinks,false,12
viewed_favourite_store > Appetizers > Menu > Kids Menu,false,12
Menu > Appetizers > Dessert,false,12
added_item > Kids Menu,false,12
Menu > added_item > Appetizers > added_item > Menu,false,12
viewed_favourite_store > added_item > viewed_favourite_store > added_item,false,12
viewed_favourite_store > Menu > added_item > viewed_favourite_store > Menu > added_item,false,12
viewed_favourite_store > Menu > Appetizers > Sauces & Sides,false,12
Appetizers > Menu > Dessert > Sauces & Sides,false,12
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,12
Kids Menu > added_item > Menu,false,12
Appetizers > added_item > Appetizers > added_item > Menu,false,12
viewed_favourite_store > Appetizers > Kids Menu > Menu,false,12
Family Value Bundles > Menu > Appetizers,false,11
viewed_favourite_store > Appetizers > Menu > Sauces & Sides > Menu,false,11
viewed_favourite_store > Menu > added_item > Kids Menu > added_item,false,11
Appetizers > added_item > Kids Menu > added_item,false,11
viewed_favourite_store > Menu > Family Value Bundles > Menu,false,11
viewed_favourite_store > added_item > Dessert,false,11
viewed_favourite_store > Menu > added_item > Dessert > added_item,false,11
Appetizers > Drinks > Menu,false,11
Drinks > added_item > Menu,false,11
viewed_favourite_store > Dessert > Appetizers,false,11
viewed_favourite_store > Menu > Dessert > Menu,false,11
viewed_favourite_store > Menu > Menu Extras,false,11
viewed_favourite_store > Appetizers > viewed_favourite_store,false,10
Drinks > ,false,10
viewed_favourite_store > Menu > Family Value Bundles,false,10
Appetizers > Menu > added_item > Menu > added_item,false,10
Menu > Menu Extras > Menu > Appetizers,false,10
viewed_favourite_store > Sauces & Sides > Appetizers,false,10
Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item,false,10
Appetizers > Dessert > Menu,false,10
Menu > added_item > Menu > added_item > Kids Menu > added_item,false,10
viewed_favourite_store > Appetizers > added_item > Sauces & Sides > added_item,false,10
added_item > Drinks > added_item > Drinks > added_item,false,10
Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,10
Menu > Appetizers > Menu > Drinks,false,10
Menu > added_item > Appetizers > Menu > added_item,false,10
Sauces & Sides > Menu > Appetizers > Menu,false,10
viewed_favourite_store > Menu > ,false,10
Drinks > added_item > Drinks > added_item,false,10
added_item > Menu > Appetizers > added_item,false,10
 > Appetizers,false,10
Menu Extras > Menu > Appetizers,false,10
viewed_favourite_store > added_item > Appetizers,false,10
Drinks > Kids Menu,false,10
 > added_item,false,10
viewed_favourite_store > Menu > added_item > Menu > added_item > viewed_favourite_store,false,10
viewed_favourite_store > Menu > Appetizers > added_item > Appetizers > added_item,false,10
Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,9
viewed_favourite_store > Menu > added_item > Appetizers > Menu,false,9
Appetizers > Family Value Bundles > Menu,false,9
viewed_favourite_store > Family Value Bundles > Appetizers,false,9
Menu > Kids Menu > Appetizers > Menu,false,9
Menu Extras > Menu > added_item,false,9
viewed_favourite_store > Appetizers > Dessert,false,9
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,9
Menu > added_item > Menu Extras,false,9
Kids Menu > Menu > added_item,false,9
Menu > Appetizers > Sauces & Sides > Menu,false,9
added_item > Menu > added_item > Menu,false,9
viewed_favourite_store > Kids Menu > Appetizers > Menu,false,9
added_item > Menu > added_item > Appetizers > added_item,false,9
Menu > Appetizers > Menu > Kids Menu,false,9
Appetizers > Menu Extras > Menu,false,9
viewed_favourite_store > added_item > Kids Menu > added_item,false,9
Menu > Dessert > Menu > Appetizers,false,9
Appetizers > added_item > Menu > added_item > Drinks > added_item,false,9
viewed_favourite_store > Menu > added_item > Drinks,false,9
Appetizers > added_item > Drinks,false,9
Menu > added_item > Menu > added_item > Dessert > added_item,false,9
Appetizers > Sauces & Sides > Menu > Appetizers,false,9
Appetizers > Family Value Bundles,false,9
Drinks > Sauces & Sides,false,9
Drinks > added_item > Menu > added_item,false,9
Menu > Appetizers > Menu > Dessert,false,9
Menu > Kids Menu > added_item,false,9
viewed_favourite_store > Drinks > Menu > Appetizers,false,8
viewed_favourite_store > Appetizers > added_item > Drinks > added_item,false,8
Appetizers > Menu > added_item > Menu > added_item > Appetizers > added_item,false,8
Menu > Appetizers > Menu > added_item > Menu > added_item,false,8
Menu > added_item > Menu > Sauces & Sides,false,8
Kids Menu > Sauces & Sides,false,8
Menu > added_item > Drinks > Menu,false,8
Menu > Appetizers > Drinks > Menu,false,8
viewed_favourite_store > Menu > Sauces & Sides > Menu > Appetizers,false,8
Menu > Family Value Bundles > Appetizers,false,8
Menu > Kids Menu > Menu > Appetizers,false,8
viewed_favourite_store > Menu > Appetizers > Menu > Appetizers > Menu,false,8
Menu > added_item > Sauces & Sides > Appetizers,false,8
viewed_favourite_store >  > Menu,false,8
Drinks > Menu > Appetizers > Menu,false,8
viewed_favourite_store > Appetizers > Menu Extras > Menu,false,8
Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,8
added_item > Menu > Appetizers,false,8
viewed_favourite_store > Appetizers > added_item > Kids Menu > added_item,false,8
Menu > added_item > Menu > Appetizers > Menu > added_item,false,8
Appetizers > Menu > Kids Menu > Sauces & Sides,false,8
viewed_favourite_store > Drinks > Appetizers > Menu,false,8
Menu > Kids Menu > Menu > Appetizers > Menu,false,8
Menu > added_item > Sauces & Sides > Menu,false,8
Appetizers > added_item > Menu > added_item > Appetizers,false,8
viewed_favourite_store > Kids Menu > added_item > Menu,false,8
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu,false,8
Appetizers > added_item > Kids Menu,false,8
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Appetizers,false,8
Menu > Appetizers > added_item > Menu,false,8
viewed_favourite_store > Appetizers > Sauces & Sides > Menu,false,8
Menu > Sauces & Sides > ,false,8
Menu > added_item > Menu > added_item > Menu > added_item > Menu,false,8
viewed_favourite_store > Appetizers > Menu > Dessert,false,8
Menu > viewed_favourite_store,false,8
Appetizers > Sauces & Sides > Appetizers,false,8
Menu > added_item > Menu > Kids Menu,false,8
Menu > added_item > Menu > added_item > Drinks,false,8
viewed_favourite_store > Appetizers > Menu Extras,false,8
viewed_favourite_store > Kids Menu > Menu > Appetizers,false,8
Kids Menu > added_item > Kids Menu > added_item,false,8
Kids Menu > Appetizers > Menu,false,8
Appetizers > added_item > Menu > Appetizers,false,8
Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item,false,7
viewed_favourite_store > Drinks > viewed_favourite_store > Drinks,false,7
Menu >  > Appetizers,false,7
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu,false,7
Sauces & Sides > Appetizers > Menu,false,7
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,7
Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,7
viewed_favourite_store >  > added_item >  > added_item,false,7
Appetizers > added_item > Appetizers > added_item > Drinks > added_item,false,7
Menu > Kids Menu > Sauces & Sides,false,7
Dessert > added_item > Dessert,false,7
Menu > added_item > Menu Extras > added_item,false,7
viewed_favourite_store > Drinks > Menu > Drinks,false,7
viewed_favourite_store > Menu > viewed_favourite_store > Menu > added_item,false,7
viewed_favourite_store > Menu > added_item > Menu > Appetizers,false,7
Menu > Menu Extras > Appetizers,false,7
viewed_favourite_store > Menu Extras > Appetizers,false,7
Menu > added_item > Menu > Sauces & Sides > added_item,false,7
viewed_favourite_store > Drinks > Dessert,false,7
Menu > added_item > Menu > added_item > Dessert,false,7
Drinks > added_item > Appetizers,false,7
Menu > Appetizers > added_item > Appetizers,false,7
Menu Extras > Menu > Appetizers > Menu,false,7
Appetizers > Menu > Sauces & Sides > Menu > Appetizers,false,7
Family Value Bundles > ,false,7
Dessert > added_item > Appetizers > added_item,false,7
Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,7
viewed_favourite_store > Appetizers > added_item > Menu Extras > added_item,false,7
viewed_favourite_store > Appetizers > Menu > ,false,7
Appetizers > Menu > Appetizers > added_item > Appetizers > added_item,false,7
Appetizers > added_item > Menu > added_item > Dessert > added_item,false,7
Appetizers > Menu > Appetizers > added_item,false,7
Appetizers > Menu > Appetizers > Menu > Appetizers,false,7
Menu > Sauces & Sides > Kids Menu,false,7
viewed_favourite_store > Menu > Kids Menu > Appetizers,false,7
viewed_favourite_store > Kids Menu > added_item > Menu > added_item,false,7
viewed_favourite_store > added_item > Appetizers > added_item > Appetizers > added_item,false,7
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers,false,7
viewed_favourite_store > Sauces & Sides > Menu > Appetizers,false,7
Appetizers > Dessert > Drinks,false,7
 > Appetizers > Menu,false,7
Kids Menu > added_item > Appetizers > added_item,false,7
Menu > Sauces & Sides > Dessert,false,6
Menu > added_item > Appetizers > added_item > Appetizers,false,6
Dessert > Sauces & Sides > Menu,false,6
viewed_favourite_store > Appetizers > Menu > Kids Menu > Menu,false,6
Menu > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item,false,6
viewed_favourite_store > Menu > Kids Menu > Sauces & Sides,false,6
Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item,false,6
added_item > Appetizers > added_item > Menu > added_item,false,6
Menu > Dessert > Appetizers > Menu,false,6
Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,6
Appetizers > Menu > Sauces & Sides > Dessert,false,6
Menu > added_item > Appetizers > Sauces & Sides > added_item,false,6
 > Family Value Bundles,false,6
Menu > added_item > Kids Menu > Menu,false,6
added_item > Appetizers > Menu,false,6
Menu > Appetizers > Menu > Sauces & Sides > Menu,false,6
Sauces & Sides > Dessert > Menu > Appetizers,false,6
added_item > Dessert > Menu,false,6
Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,6
Menu > added_item > Appetizers > added_item > Drinks > added_item,false,6
viewed_favourite_store > Menu > Kids Menu > Menu > Appetizers,false,6
Menu > Drinks > Sauces & Sides,false,6
Appetizers > Menu > Family Value Bundles,false,6
viewed_favourite_store > Appetizers > Menu > added_item > Menu,false,6
Dessert > Kids Menu,false,6
Menu > Appetizers > added_item > Menu > added_item > Menu,false,6
viewed_favourite_store > Menu > added_item > Menu > added_item > Drinks > added_item,false,6
Drinks > added_item > Drinks > added_item > Drinks,false,6
viewed_favourite_store > Menu > Appetizers > Drinks,false,6
Kids Menu > Menu > Kids Menu,false,6
viewed_favourite_store > Menu > viewed_favourite_store > Menu > viewed_favourite_store > Menu,false,6
 > Appetizers > ,false,6
viewed_favourite_store > Menu > added_item > Menu > Appetizers > added_item,false,6
Kids Menu > Menu > Drinks,false,6
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,6
Menu > Sauces & Sides > added_item,false,6
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,6
Kids Menu > added_item > Kids Menu > added_item > Menu,false,6
Sauces & Sides > Drinks,false,6
Appetizers > added_item > Appetizers > Menu > added_item,false,6
Menu > added_item > Menu > added_item > Menu > added_item > Appetizers,false,5
Menu > Appetizers > ,false,5
Appetizers > added_item > Menu > Drinks,false,5
viewed_favourite_store > Menu > Dessert > Appetizers,false,5
Sauces & Sides > Kids Menu,false,5
Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers,false,5
viewed_favourite_store >  > added_item > ,false,5
Menu > added_item > viewed_favourite_store > Menu > added_item,false,5
Kids Menu > added_item > Kids Menu,false,5
viewed_favourite_store > Menu > Appetizers > Menu > Sauces & Sides,false,5
Dessert > added_item > Menu,false,5
Kids Menu > Menu > Appetizers > Menu,false,5
Menu > added_item > Drinks > Menu > added_item,false,5
viewed_favourite_store > Menu > added_item > Menu > added_item > viewed_favourite_store > Menu > added_item,false,5
added_item > Kids Menu > Menu,false,5
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu,false,5
Menu > Appetizers > Menu > Menu Extras,false,5
Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,5
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,5
Menu > Appetizers > Menu > Drinks > Menu,false,5
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Dessert > added_item,false,5
Menu > Kids Menu > Drinks,false,5
Kids Menu > Sauces & Sides > Menu,false,5
Menu > added_item > Menu > viewed_favourite_store,false,5
Appetizers > added_item > Sauces & Sides,false,5
Appetizers > Menu > added_item > Menu,false,5
viewed_favourite_store > Kids Menu > added_item > Appetizers,false,5
Menu > added_item > Appetizers > Menu > Appetizers > added_item,false,5
added_item > ,false,5
Drinks > Dessert > Menu,false,5
viewed_favourite_store > added_item > Sauces & Sides > added_item,false,5
Menu > Sauces & Sides >  > Menu,false,5
viewed_favourite_store > Family Value Bundles > added_item,false,5
Menu > Appetizers > Menu > added_item > Menu,false,5
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,5
added_item > Sauces & Sides > Menu,false,5
Menu > Drinks > Kids Menu,false,5
viewed_favourite_store > Appetizers > added_item > Dessert > added_item,false,5
Drinks > Menu > added_item,false,5
Menu > Appetizers > Kids Menu > Menu,false,5
Menu > Appetizers > Menu > Kids Menu > Menu,false,5
Menu > Drinks > Sauces & Sides > Menu,false,5
Appetizers > Menu Extras > Appetizers,false,5
Appetizers > Kids Menu > added_item,false,5
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Sauces & Sides,false,5
Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,5
Appetizers > added_item > Menu > added_item > Dessert,false,5
viewed_favourite_store >  > Appetizers,false,5
viewed_favourite_store > Menu > added_item > Menu > Sauces & Sides,false,5
Menu > added_item > Menu > added_item > Sauces & Sides > added_item,false,5
Menu >  > Sauces & Sides > Menu,false,5
Appetizers > Menu > Appetizers > Menu > Appetizers > Menu,false,5
added_item > Menu > Appetizers > Menu,false,5
added_item > Appetizers > added_item > Menu,false,5
 > Drinks,false,5
Appetizers > added_item > Sauces & Sides > Menu,false,5
Menu > Family Value Bundles > added_item,false,5
Sauces & Sides > Menu > added_item > Menu > added_item,false,5
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Drinks > added_item,false,5
viewed_favourite_store > Menu > Appetizers > Menu > Dessert,false,5
Menu > Drinks > Menu > Sauces & Sides,false,5
Appetizers > Menu > Drinks > Dessert,false,5
viewed_favourite_store > Menu > added_item > viewed_favourite_store > Menu,false,5
Appetizers > added_item > Menu > added_item > Kids Menu > added_item,false,5
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > viewed_favourite_store > Appetizers > added_item > Appetizers > added_item,false,5
viewed_favourite_store > Menu > viewed_favourite_store > Appetizers,false,5
viewed_favourite_store > Appetizers > added_item > Menu > Appetizers > added_item,false,5
Appetizers > Menu > added_item > Appetizers,false,5
Menu Extras > added_item,false,5
Dessert > Kids Menu > Menu,false,5
viewed_favourite_store > added_item > Sauces & Sides,false,5
Menu > Drinks > Menu > Appetizers,false,5
Appetizers > added_item > Menu Extras > added_item,false,5
Menu > Sauces & Sides > Menu > Sauces & Sides,false,5
viewed_favourite_store > added_item > Dessert > added_item,false,5
Menu > Kids Menu > Menu > Sauces & Sides,false,5
viewed_favourite_store > Appetizers > added_item > Sauces & Sides,false,5
Drinks > Kids Menu > Menu,false,5
viewed_favourite_store > Menu > Appetizers > added_item > Menu,false,4
Appetizers > added_item > ,false,4
Drinks > Appetizers > Menu > Dessert,false,4
Appetizers > Menu > Sauces & Sides > Menu > Appetizers > Menu,false,4
viewed_favourite_store > Appetizers > Menu > Sauces & Sides > Menu > Appetizers,false,4
viewed_favourite_store > Appetizers > Menu > Menu Extras > Menu,false,4
viewed_favourite_store > Appetizers > ,false,4
viewed_favourite_store > Dessert > Drinks,false,4
viewed_favourite_store > Appetizers > added_item > Drinks,false,4
Appetizers > added_item > Menu > Kids Menu,false,4
viewed_favourite_store > Appetizers > Menu > Appetizers > added_item,false,4
Appetizers > Menu >  > Menu,false,4
viewed_favourite_store > Appetizers > Menu > Dessert > Menu,false,4
Dessert > added_item > Menu > added_item,false,4
Family Value Bundles > Drinks,false,4
 > added_item >  > added_item,false,4
Appetizers > added_item > Menu > added_item > Menu > Drinks > added_item,false,4
Menu > added_item > Drinks > added_item > Menu > added_item,false,4
Menu > Appetizers > Menu > Dessert > Sauces & Sides,false,4
Drinks > Appetizers > Menu > Appetizers > Menu,false,4
Appetizers > added_item > Sauces & Sides > added_item > Appetizers > added_item,false,4
Menu > Kids Menu > Menu > Kids Menu,false,4
viewed_favourite_store > Menu > Dessert > Menu > Appetizers,false,4
Menu Extras > ,false,4
viewed_favourite_store > Drinks > Kids Menu,false,4
Menu > added_item > Menu > added_item > Menu > added_item > Drinks > added_item,false,4
Family Value Bundles > Kids Menu,false,4
Family Value Bundles > Sauces & Sides,false,4
viewed_favourite_store > added_item > Drinks,false,4
Menu > Family Value Bundles > Menu > added_item,false,4
Menu > Appetizers > Menu > added_item > Appetizers > added_item,false,4
Appetizers > Kids Menu > Menu > Appetizers,false,4
viewed_favourite_store > Appetizers > Menu > viewed_favourite_store,false,4
added_item > Drinks > added_item > Drinks,false,4
viewed_favourite_store > Menu > added_item > Dessert,false,4
Kids Menu > Menu > Sauces & Sides,false,4
viewed_favourite_store > Menu > added_item > Menu Extras,false,4
Menu > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,4
Drinks > Menu > Sauces & Sides,false,4
viewed_favourite_store > Menu > viewed_favourite_store > Menu > added_item > Menu > added_item,false,4
viewed_favourite_store > Menu > Family Value Bundles > Menu > Appetizers,false,4
