journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees,false,26
ProductListActivity > Menu Extras,false,25
ProductListActivity > Entrees > ProductListActivity > Kids Menu > CheckoutActivity,false,25
GuidedMenuViewController > Viewed Family Value Bundles,false,25
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController,false,25
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,24
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras,false,24
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,24
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > CheckoutActivity,false,24
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees,false,24
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,23
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,23
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController,false,23
ProductListActivity > Kids Menu > ProductListActivity,false,23
ProductListActivity > Appetizers > ProductListActivity > Kids Menu > CheckoutActivity,false,23
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController,false,23
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,23
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu,false,22
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees,false,22
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers,false,22
GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert,false,22
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,21
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,21
GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController,false,21
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras,false,21
ProductListActivity > Kids Menu > ProductListActivity > Appetizers > CheckoutActivity,false,21
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,21
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,21
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController,false,20
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,20
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,20
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity,false,20
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,20
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController,false,19
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > CheckoutActivity,false,19
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,19
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,19
ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,18
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController,false,18
ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity,false,18
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu,false,18
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,18
GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController,false,18
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,17
StoreTableViewController > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController,false,17
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,17
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,17
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController,false,17
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,17
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,17
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,17
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,17
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,17
ProductListActivity > Dessert > ProductListActivity,false,17
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,16
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,16
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,16
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,16
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,16
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,15
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,15
ProductListActivity > Menu Extras > ProductListActivity > Appetizers > CheckoutActivity,false,15
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,15
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks,false,15
ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity,false,15
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers,false,15
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees,false,15
Entrees,false,15
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,15
ProductListActivity > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,15
StoreTableViewController > GuidedMenuViewController > Appetizers > BasketViewController,false,15
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController,false,14
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,14
StoreTableViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController,false,14
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers,false,14
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras,false,14
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees,false,14
GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,14
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,14
ProductListActivity > Menu Extras > ProductListActivity,false,14
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,14
ProductListActivity > Entrees > ProductListActivity > Menu Extras,false,14
GuidedMenuViewController > Dessert > BasketViewController,false,14
GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert,false,13
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > CheckoutActivity,false,13
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees,false,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,13
GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks,false,13
Entrees > ProductListActivity > Entrees > CheckoutActivity,false,13
GuidedMenuViewController > BasketViewController > GuidedMenuViewController,false,13
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,13
ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > CheckoutActivity,false,13
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,13
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > CheckoutActivity,false,13
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees,false,13
BasketViewController,false,13
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > CheckoutActivity,false,13
Appetizers > CheckoutActivity,false,13
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,13
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > CheckoutActivity,false,13
GuidedMenuViewController > StoreTableViewController,false,12
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert,false,12
ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController,false,12
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,12
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu,false,12
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,12
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity,false,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,12
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,12
ProductListActivity > Menu Extras > ProductListActivity > CheckoutActivity,false,12
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,12
StoreTableViewController > GuidedMenuViewController > BasketViewController,false,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController,false,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,12
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,11
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,11
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers,false,11
GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers,false,11
ProductListActivity > Entrees > ProductListActivity > Kids Menu,false,11
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,11
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity,false,11
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,11
Appetizers,false,11
GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,11
ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity,false,11
ProductListActivity > Menu Extras > ProductListActivity > Entrees > CheckoutActivity,false,11
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu,false,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu,false,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,11
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,11
ProductListActivity > Kids Menu > ProductListActivity > CheckoutActivity,false,11
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > CheckoutActivity,false,11
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,11
ProductListActivity > Viewed Family Value Bundles,false,11
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,10
StoreTableViewController > GuidedMenuViewController > Viewed Family Value Bundles,false,10
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,10
ProductListActivity > Menu > ProductListActivity > Menu,false,10
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,10
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > Entrees > CheckoutActivity,false,10
GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees,false,10
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,10
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,10
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,10
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,10
ProductListActivity > Appetizers > ProductListActivity > Drinks,false,10
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,10
ProductListActivity > Drinks > ProductListActivity > CheckoutActivity,false,10
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks,false,10
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,10
GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController,false,10
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,10
ProductListActivity > Entrees > CheckoutActivity > Entrees > CheckoutActivity,false,10
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,10
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,9
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController,false,9
GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController,false,9
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,9
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,9
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,9
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,9
ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > CheckoutActivity,false,9
ProductListActivity > Kids Menu > ProductListActivity > Drinks > CheckoutActivity,false,9
ProductListActivity > Menu > CheckoutActivity,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,9
GuestCheckoutTableViewController,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > Entrees > CheckoutActivity,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,9
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,9
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees,false,9
ProductListActivity > Dessert > ProductListActivity > Dessert > CheckoutActivity,false,9
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController,false,9
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,9
